Time Stamp,ID,Extended,Dir,Bus,DLC,D0,D1,D2,D3,D4,D5,D6,D7
149223,A8,FALSE,Rx,0,8,6F,D5,0,D0,0,0F,0F,2
149225,19E,FALSE,Rx,0,8,0,E0,CF,FC,FF,0,0,4D
149227,159,FALSE,Rx,0,8,97,FD,FF,FF,FF,FF,3F,FF
149230,A8,FALSE,Rx,0,8,70,D6,0,D0,0,0F,0F,2
149231,AA,FALSE,Rx,0,8,CE,26,0,0,5C,0D,80,14
149234,B4,FALSE,Rx,0,8,28,3,0,0,7D,0,F0,2
149236,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
149238,153,FALSE,Rx,0,7,63,6,DC,7,80,DC,C7,
149241,BF,FALSE,Rx,0,5,86,6,FF,FF,C0,,,
149243,A8,FALSE,Rx,0,8,71,D7,0,D0,0,0F,0F,2
149245,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
149246,B5,FALSE,Rx,0,8,D6,6,80,0,8,30,10,52
149250,A8,FALSE,Rx,0,8,72,D8,0,D0,0,0F,0F,2
149251,AA,FALSE,Rx,0,8,B6,28,0,0,42,0D,80,14
149253,B4,FALSE,Rx,0,8,29,4,0,0,7D,0,F0,2
149255,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
149257,D5,FALSE,Rx,0,6,32,7,64,FF,FF,F0,,
149259,B5,FALSE,Rx,0,8,D7,7,80,0,8,30,10,52
149261,153,FALSE,Rx,0,7,64,7,DC,7,80,DC,C7,
149263,A8,FALSE,Rx,0,8,93,E9,0,E0,0,0F,0F,2
149265,E1,FALSE,Rx,0,6,4E,F2,FF,FC,7C,0,,
149268,B5,FALSE,Rx,0,8,D8,8,80,0,8,30,10,52
149270,A8,FALSE,Rx,0,8,94,EA,0,E0,0,0F,0F,2
149271,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149273,AA,FALSE,Rx,0,8,CE,3A,0,0,48,0D,80,14
149276,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
149278,BA,FALSE,Rx,0,8,3,FF,3F,0,0,73,86,EF
149280,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
149282,A8,FALSE,Rx,0,8,55,CB,0,C0,0,0F,0F,2
149285,B6,FALSE,Rx,0,5,3,3,80,0,C8,,,
149290,A8,FALSE,Rx,0,8,56,CC,0,C0,0,0F,0F,2
149291,AA,FALSE,Rx,0,8,D0,3C,0,0,48,0D,80,14
149291,B4,FALSE,Rx,0,8,2B,6,0,0,7D,0,F0,2
149293,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149295,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
149297,D5,FALSE,Rx,0,6,34,9,64,FF,FF,F0,,
149299,193,FALSE,Rx,0,8,84,FE,FC,1,F8,8,0,0
149301,BF,FALSE,Rx,0,5,89,9,FF,FF,C0,,,
149303,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
149305,E1,FALSE,Rx,0,6,51,F4,FF,FD,7C,0,,
149307,B5,FALSE,Rx,0,8,DB,0B,80,0,8,30,10,52
149310,A8,FALSE,Rx,0,8,58,CE,0,C0,0,0F,0F,2
149311,AA,FALSE,Rx,0,8,CE,2E,0,0,54,0D,80,14
149313,B4,FALSE,Rx,0,8,2C,7,0,0,7D,0,F0,2
149316,BA,FALSE,Rx,0,8,3,FF,3F,0,0,75,88,EF
149318,1B4,FALSE,Rx,0,8,0,D0,E0,F8,4,32,FE,95
149320,153,FALSE,Rx,0,7,67,0A,DC,7,80,DC,C7,
149322,B5,FALSE,Rx,0,8,DC,0C,80,0,8,30,10,52
149324,AC,FALSE,Rx,0,8,9F,F7,FF,FF,0,7D,0,7D
149327,492,FALSE,Rx,0,8,18,42,FF,FF,FF,FF,FF,FF
149330,A8,FALSE,Rx,0,8,AB,F1,0,F0,0,0F,0F,2
149332,AA,FALSE,Rx,0,8,C1,21,0,0,54,0D,80,14
149334,B4,FALSE,Rx,0,8,2D,8,0,0,7D,0,F0,2
149336,B5,FALSE,Rx,0,8,DD,0D,80,0,8,30,10,52
149338,153,FALSE,Rx,0,7,68,0B,DC,7,80,DC,C7,
149340,BF,FALSE,Rx,0,5,8B,0B,FF,FF,C0,,,
149342,A8,FALSE,Rx,0,8,AC,F2,0,F0,0,0F,0F,2
149344,AA,FALSE,Rx,0,8,C2,22,0,0,54,0D,80,14
149346,1A0,FALSE,Rx,0,8,0,80,0,20,0,9,60,AB
149350,BA,FALSE,Rx,0,8,3,FF,3F,0,0,77,8A,EF
149350,A8,FALSE,Rx,0,8,AD,F3,0,F0,0,0F,0F,2
149352,AA,FALSE,Rx,0,8,BF,23,0,0,50,0D,80,14
149355,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149357,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
149359,B5,FALSE,Rx,0,8,D0,0,80,0,8,30,10,52
149361,153,FALSE,Rx,0,7,69,0C,DC,7,80,DC,C7,
149363,A8,FALSE,Rx,0,8,8E,E4,0,E0,0,0F,0F,2
149365,19E,FALSE,Rx,0,8,0,E0,CF,FC,FF,0,0,4D
149367,7DF,FALSE,Rx,0,8,2,1,0C,0,0,0,0,0
149370,7EC,FALSE,Rx,0,8,4,41,0C,0D,50,AA,AA,AA
149373,B5,FALSE,Rx,0,8,D1,1,80,0,8,30,10,52
149375,B4,FALSE,Rx,0,8,2F,0A,0,0,7D,0,F0,2
149377,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
149379,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
149381,BF,FALSE,Rx,0,5,8D,0D,FF,FF,C0,,,
149383,A8,FALSE,Rx,0,8,90,E6,0,E0,0,0F,0F,2
149385,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149388,BA,FALSE,Rx,0,8,3,FF,3F,0,0,79,8C,EF
149389,1A2,FALSE,Rx,0,8,AE,19,0,CF,D0,7,C0,D3
149391,A8,FALSE,Rx,0,8,B1,F7,0,F0,0,0F,0F,2
149393,AA,FALSE,Rx,0,8,B1,27,0,0,3E,0D,80,14
149396,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
149398,B5,FALSE,Rx,0,8,D3,3,80,0,8,30,10,52
149400,130,FALSE,Rx,0,5,45,42,A1,8F,3B,,,
149401,A8,FALSE,Rx,0,8,B2,F8,0,F0,0,0F,0F,2
149404,AA,FALSE,Rx,0,8,B2,28,0,0,3E,0D,80,14
149406,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
149408,B5,FALSE,Rx,0,8,D4,4,80,0,8,30,10,52
149410,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7A,8D,EF
149413,A8,FALSE,Rx,0,8,B3,F9,0,F0,0,0F,0F,2
149415,1D0,FALSE,Rx,0,8,77,69,62,C9,A7,53,3D,AA
149418,150,FALSE,Rx,0,8,C5,0,93,0,0,0,0,E0
149420,1B4,FALSE,Rx,0,8,0,D0,E0,F9,4,32,FE,96
149422,BF,FALSE,Rx,0,5,80,0,FF,FF,C0,,,
149424,A8,FALSE,Rx,0,8,B4,FA,0,F0,0,0F,0F,2
149426,1A0,FALSE,Rx,0,8,0,80,0,C0,FF,8,A0,8B
149428,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7B,8E,EF
149430,A8,FALSE,Rx,0,8,95,EB,0,E0,0,0F,0F,2
149432,AA,FALSE,Rx,0,8,D7,3B,0,0,50,0D,80,14
149434,B4,FALSE,Rx,0,8,32,0D,0,0,7D,0,F0,2
149436,7DF,FALSE,Rx,0,8,2,1,0B,0,0,0,0,0
149439,153,FALSE,Rx,0,7,5E,1,DC,7,80,DC,C7,
149441,BF,FALSE,Rx,0,5,81,1,FF,FF,C0,,,
149442,A8,FALSE,Rx,0,8,96,EC,0,E0,0,0F,0F,2
149444,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149446,B5,FALSE,Rx,0,8,D7,7,80,0,8,30,10,52
149449,A8,FALSE,Rx,0,8,97,ED,0,E0,0,0F,0F,2
149451,AA,FALSE,Rx,0,8,E1,2D,0,0,68,0D,80,14
149454,B4,FALSE,Rx,0,8,33,0E,0,0,7D,0,F0,2
149456,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
149458,B5,FALSE,Rx,0,8,D8,8,80,0,8,30,10,52
149460,153,FALSE,Rx,0,7,5F,2,DC,7,80,DC,C7,
149462,A8,FALSE,Rx,0,8,98,EE,0,E0,0,0F,0F,2
149465,AA,FALSE,Rx,0,8,E2,2E,0,0,68,0D,80,14
149467,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6E,81,EF
149469,B5,FALSE,Rx,0,8,D9,9,80,0,8,30,10,52
149471,A8,FALSE,Rx,0,8,8A,E0,0,E0,0,0F,0F,2
149473,AA,FALSE,Rx,0,8,D4,20,0,0,68,0D,80,14
149475,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
149477,D5,FALSE,Rx,0,6,2E,3,64,FF,FF,F0,,
149479,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
149481,A8,FALSE,Rx,0,8,CB,1,1,0,1,0F,0F,2
149483,A9,FALSE,Rx,0,8,DD,0,AE,7F,0F,E6,0F,1
149486,E1,FALSE,Rx,0,6,5C,FD,FF,FF,7C,0,,
149489,A8,FALSE,Rx,0,8,CC,2,1,0,1,0F,0F,2
149490,AA,FALSE,Rx,0,8,D2,22,0,0,64,0D,80,14
149492,B4,FALSE,Rx,0,8,26,1,0,0,7D,0,F0,2
149494,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149497,310,FALSE,Rx,0,7,94,C4,3A,1A,0,C6,1D,
149499,193,FALSE,Rx,0,8,95,FE,FC,1,F8,8,0,0
149501,153,FALSE,Rx,0,7,61,4,DC,7,80,DC,C7,
149503,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
149505,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
149507,15C,FALSE,Rx,0,8,F3,F1,FF,FF,FF,FF,A4,FF
149509,B5,FALSE,Rx,0,8,DC,0C,80,0,8,30,10,52
149511,A8,FALSE,Rx,0,8,6E,D4,0,D0,0,0F,0F,2
149513,AA,FALSE,Rx,0,8,D4,24,0,0,64,0D,80,14
149516,1D2,FALSE,Rx,0,6,E1,0F,FF,3C,F0,FF,,
149517,D5,FALSE,Rx,0,6,30,5,64,FF,FF,F0,,
149519,153,FALSE,Rx,0,7,62,5,DC,7,80,DC,C7,
149521,B5,FALSE,Rx,0,8,DD,0D,80,0,8,30,10,52
149523,A8,FALSE,Rx,0,8,6F,D5,0,D0,0,0F,0F,2
149525,19E,FALSE,Rx,0,8,0,E0,DF,FC,FF,0,0,5D
149530,A8,FALSE,Rx,0,8,70,D6,0,D0,0,0F,0F,2
149530,AA,FALSE,Rx,0,8,B8,26,0,0,46,0D,80,14
149532,B4,FALSE,Rx,0,8,28,3,0,0,7D,0,F0,2
149534,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149536,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
149538,153,FALSE,Rx,0,7,63,6,DC,7,80,DC,C7,
149541,BA,FALSE,Rx,0,8,3,FF,3F,0,0,72,85,EF
149543,A8,FALSE,Rx,0,8,91,E7,0,E0,0,0F,0F,2
149546,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
149548,B5,FALSE,Rx,0,8,D0,0,80,0,8,30,10,52
149550,A8,FALSE,Rx,0,8,92,E8,0,E0,0,0F,0F,2
149552,AA,FALSE,Rx,0,8,CA,38,0,0,46,0D,80,14
149554,B4,FALSE,Rx,0,8,29,4,0,0,7D,0,F0,2
149556,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
149559,BA,FALSE,Rx,0,8,3,FF,3F,0,0,73,86,EF
149561,B5,FALSE,Rx,0,8,D1,1,80,0,8,30,10,52
149563,A8,FALSE,Rx,0,8,93,E9,0,E0,0,0F,0F,2
149565,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149567,7DF,FALSE,Rx,0,8,2,1,0C,0,0,0,0,0
149569,7EC,FALSE,Rx,0,8,4,41,0C,0D,4E,AA,AA,AA
149571,B5,FALSE,Rx,0,8,D2,2,80,0,8,30,10,52
149573,7.00E+08,FALSE,Rx,0,8,4,41,0C,0D,50,AA,AA,AA
149576,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
149578,BA,FALSE,Rx,0,8,3,FF,3F,0,0,74,87,EF
149580,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
149583,A8,FALSE,Rx,0,8,95,EB,0,E0,0,0F,0F,2
149585,AC,FALSE,Rx,0,8,9D,F5,FF,FF,0,7D,0,7D
149587,15C,FALSE,Rx,0,8,F4,F2,FF,FF,FF,FF,A4,FF
149590,A8,FALSE,Rx,0,8,96,EC,0,E0,0,0F,0F,2
149592,AA,FALSE,Rx,0,8,D6,2C,0,0,5E,0D,80,14
149594,B4,FALSE,Rx,0,8,2B,6,0,0,7D,0,F0,2
149596,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
149598,B5,FALSE,Rx,0,8,D4,4,80,0,8,30,10,52
149600,130,FALSE,Rx,0,5,45,42,A1,8F,5D,,,
149602,A8,FALSE,Rx,0,8,97,ED,0,E0,0,0F,0F,2
149604,AC,FALSE,Rx,0,8,9E,F6,FF,FF,0,7D,0,7D
149606,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
149608,B5,FALSE,Rx,0,8,D5,5,80,0,8,30,10,52
149611,A8,FALSE,Rx,0,8,98,EE,0,E0,0,0F,0F,2
149613,AA,FALSE,Rx,0,8,D8,2E,0,0,5E,0D,80,14
149615,BA,FALSE,Rx,0,8,3,FF,3F,0,0,76,89,EF
149617,150,FALSE,Rx,0,8,CF,0A,93,0,0,0,0,E0
149619,153,FALSE,Rx,0,7,67,0A,DC,7,80,DC,C7,
149621,BF,FALSE,Rx,0,5,8A,0A,FF,FF,C0,,,
149623,A8,FALSE,Rx,0,8,6A,D0,0,D0,0,0F,0F,2
149626,1A0,FALSE,Rx,0,8,0,80,0,20,0,9,50,9B
149630,A8,FALSE,Rx,0,8,6B,D1,0,D0,0,0F,0F,2
149631,AA,FALSE,Rx,0,8,BF,21,0,0,52,0D,80,14
149632,B4,FALSE,Rx,0,8,2D,8,0,0,7D,0,F0,2
149635,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149637,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
149639,153,FALSE,Rx,0,7,68,0B,DC,7,80,DC,C7,
149641,BF,FALSE,Rx,0,5,8B,0B,FF,FF,C0,,,
149642,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
149645,B6,FALSE,Rx,0,5,6,6,80,0,C8,,,
149646,B5,FALSE,Rx,0,8,D8,8,80,0,8,30,10,52
149650,BA,FALSE,Rx,0,8,3,FF,3F,0,0,78,8B,EF
149651,A8,FALSE,Rx,0,8,6D,D3,0,D0,0,0F,0F,2
149653,AA,FALSE,Rx,0,8,C1,23,0,0,52,0D,80,14
149655,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149657,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
149659,B5,FALSE,Rx,0,8,D9,9,80,0,8,30,10,52
149661,153,FALSE,Rx,0,7,69,0C,DC,7,80,DC,C7,
149663,A8,FALSE,Rx,0,8,6E,D4,0,D0,0,0F,0F,2
149665,1A0,FALSE,Rx,0,8,0,80,0,10,0,9,70,AB
149669,B5,FALSE,Rx,0,8,DA,0A,80,0,8,30,10,52
149671,BA,FALSE,Rx,0,8,3,FF,3F,0,0,79,8C,EF
149673,1A2,FALSE,Rx,0,8,BD,19,0,CF,D0,7,C0,E2
149675,2F3,FALSE,Rx,0,3,4,FC,F6,,,,,
149676,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
149678,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
149680,BF,FALSE,Rx,0,5,8D,0D,FF,FF,C0,,,
149682,A8,FALSE,Rx,0,8,D0,6,1,0,1,0F,0F,2
149684,AC,FALSE,Rx,0,8,A2,FA,FF,FF,0,7D,0,7D
149686,1A0,FALSE,Rx,0,8,0,80,0,0,0,8,80,AA
149689,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7A,8D,EF
149691,1A2,FALSE,Rx,0,8,AD,19,0,DF,D0,7,C0,E2
149693,A8,FALSE,Rx,0,8,D1,7,1,0,1,0F,0F,2
149695,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
149697,D5,FALSE,Rx,0,6,39,0E,64,FF,FF,F0,,
149699,1.00E+01,FALSE,Rx,0,6,D6,F3,0,FF,FF,FF,,
149701,130,FALSE,Rx,0,5,45,42,A1,8F,6E,,,
149703,A8,FALSE,Rx,0,8,D2,8,1,0,1,0F,0F,2
149705,E1,FALSE,Rx,0,6,56,F9,FF,FD,7C,0,,
149706,B5,FALSE,Rx,0,8,DD,0D,80,0,8,30,10,52
149710,1A2,FALSE,Rx,0,8,A1,19,0,EF,D0,7,C0,E6
149712,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7B,8E,EF
149714,7.00E+08,FALSE,Rx,0,8,3,41,0F,52,AA,AA,AA,AA
149716,1D2,FALSE,Rx,0,6,E1,0F,FF,4C,F0,FF,,
149718,1B4,FALSE,Rx,0,8,0,D0,E0,FC,4,32,FE,99
149720,21A,FALSE,Rx,0,3,0,32,F7,,,,,
149721,B5,FALSE,Rx,0,8,DE,0E,80,0,8,30,10,52
149724,A9,FALSE,Rx,0,8,DC,0C,B0,7F,0F,E7,FF,0
149726,19E,FALSE,Rx,0,8,0,E0,EF,FC,FF,0,0,6D
149728,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6D,80,EF
149730,A8,FALSE,Rx,0,8,B5,FB,0,F0,0,0F,0F,2
149732,AA,FALSE,Rx,0,8,D7,3B,0,0,50,0D,80,14
149734,B4,FALSE,Rx,0,8,32,0D,0,0,7D,0,F0,2
149737,150,FALSE,Rx,0,8,C6,1,93,0,0,0,0,E0
149739,153,FALSE,Rx,0,7,5E,1,DC,7,80,DC,C7,
149741,BF,FALSE,Rx,0,5,81,1,FF,FF,C0,,,
149742,A8,FALSE,Rx,0,8,B6,FC,0,F0,0,0F,0F,2
149744,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
149747,B5,FALSE,Rx,0,8,D1,1,80,0,8,30,10,52
149749,A8,FALSE,Rx,0,8,B7,FD,0,F0,0,0F,0F,2
149751,AA,FALSE,Rx,0,8,D9,3D,0,0,50,0D,80,14
149754,B4,FALSE,Rx,0,8,33,0E,0,0,7D,0,F0,2
149756,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
149758,B5,FALSE,Rx,0,8,D2,2,80,0,8,30,10,52
149761,153,FALSE,Rx,0,7,5F,2,DC,7,80,DC,C7,
149763,A8,FALSE,Rx,0,8,B8,FE,0,F0,0,0F,0F,2
149765,AC,FALSE,Rx,0,8,A6,FE,FF,FF,0,7D,0,7D
149767,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6F,82,EF
149769,B5,FALSE,Rx,0,8,D3,3,80,0,8,30,10,52
149771,7DF,FALSE,Rx,0,8,2,1,5C,0,0,0,0,0
149773,A8,FALSE,Rx,0,8,AA,F0,0,F0,0,0F,0F,2
149776,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
149778,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
149780,BF,FALSE,Rx,0,5,83,3,FF,FF,C0,,,
149781,A8,FALSE,Rx,0,8,AB,F1,0,F0,0,0F,0F,2
149783,AA,FALSE,Rx,0,8,B1,21,0,0,44,0D,80,14
149786,B5,FALSE,Rx,0,8,D4,4,80,0,8,30,10,52
149788,480,FALSE,Rx,0,8,12,42,FE,1,FF,FF,FF,FF
149790,A8,FALSE,Rx,0,8,8C,E2,0,E0,0,0F,0F,2
149792,AA,FALSE,Rx,0,8,B2,22,0,0,44,0D,80,14
149794,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149797,150,FALSE,Rx,0,8,C9,4,93,0,0,0,0,E0
149799,130,FALSE,Rx,0,5,45,42,A1,8F,70,,,
149801,153,FALSE,Rx,0,7,61,4,DC,7,80,DC,C7,
149803,BA,FALSE,Rx,0,8,3,FF,3F,0,0,71,84,EF
149805,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
149807,B5,FALSE,Rx,0,8,D6,6,80,0,8,30,10,52
149810,A8,FALSE,Rx,0,8,AE,F4,0,F0,0,0F,0F,2
149811,AA,FALSE,Rx,0,8,AA,34,0,0,2A,0D,80,14
149813,B4,FALSE,Rx,0,8,27,2,0,0,7D,0,F0,2
149816,150,FALSE,Rx,0,8,CA,5,93,0,0,0,0,E0
149818,D5,FALSE,Rx,0,6,30,5,64,FF,FF,F0,,
149820,153,FALSE,Rx,0,7,62,5,DC,7,80,DC,C7,
149822,B5,FALSE,Rx,0,8,D7,7,80,0,8,30,10,52
149824,A9,FALSE,Rx,0,8,D2,2,B0,7F,0F,E7,FF,0
149826,1A0,FALSE,Rx,0,8,0,80,0,E0,FF,9,0,0C
149830,A8,FALSE,Rx,0,8,B0,F6,0,F0,0,0F,0F,2
149830,AA,FALSE,Rx,0,8,AC,36,0,0,2A,0D,80,14
149832,B4,FALSE,Rx,0,8,28,3,0,0,7D,0,F0,2
149834,B5,FALSE,Rx,0,8,D8,8,80,0,8,30,10,52
149838,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
149840,153,FALSE,Rx,0,7,63,6,DC,7,80,DC,C7,
149842,BF,FALSE,Rx,0,5,86,6,FF,FF,C0,,,
149843,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
149846,19E,FALSE,Rx,0,8,0,E0,0F,FC,FF,0,0,8C
149848,B5,FALSE,Rx,0,8,D9,9,80,0,8,30,10,52
149850,A8,FALSE,Rx,0,8,D2,8,1,0,1,0F,0F,2
149852,AA,FALSE,Rx,0,8,B6,38,0,0,32,0D,80,14
149854,B4,FALSE,Rx,0,8,29,4,0,0,7D,0,F0,2
149856,580,FALSE,Rx,0,8,6E,1A,0,0,FF,FF,FF,FF
149859,B5,FALSE,Rx,0,8,DA,0A,80,0,8,30,10,52
149861,BA,FALSE,Rx,0,8,3,FF,3F,0,0,74,87,EF
149863,A8,FALSE,Rx,0,8,D3,9,1,0,1,0F,0F,2
149865,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149869,B5,FALSE,Rx,0,8,DC,0B,80,0,8,30,11,52
149870,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149871,A8,FALSE,Rx,0,8,D4,0A,1,0,1,0F,0F,2
149873,AA,FALSE,Rx,0,8,C6,3A,0,0,40,0D,80,14
149876,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
149878,BA,FALSE,Rx,0,8,3,FF,3F,0,0,75,88,EF
149881,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
149883,A8,FALSE,Rx,0,8,55,CB,0,C0,0,0F,0F,2
149885,B6,FALSE,Rx,0,5,3,3,80,0,C8,,,
149887,492,FALSE,Rx,0,8,18,42,FF,FF,FF,FF,FF,FF
149890,A8,FALSE,Rx,0,8,56,CC,0,C0,0,0F,0F,2
149891,AA,FALSE,Rx,0,8,C8,3C,0,0,40,0D,80,14
149893,B4,FALSE,Rx,0,8,2B,6,0,0,7D,0,F0,2
149895,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
149897,D5,FALSE,Rx,0,6,34,9,64,FF,FF,F0,,
149899,193,FALSE,Rx,0,8,B7,FE,FC,1,F8,8,0,0
149901,BF,FALSE,Rx,0,5,89,9,FF,FF,C0,,,
149903,A8,FALSE,Rx,0,8,57,CD,0,C0,0,0F,0F,2
149905,19E,FALSE,Rx,0,8,0,E0,0F,FC,FF,0,0,8C
149907,7EC,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
149910,B5,FALSE,Rx,0,8,DE,0E,80,0,8,30,10,52
149912,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
149914,A8,FALSE,Rx,0,8,58,CE,0,C0,0,0F,0F,2
149916,BA,FALSE,Rx,0,8,3,FF,3F,0,0,77,8A,EF
149918,1B4,FALSE,Rx,0,8,0,D0,E0,FE,4,32,FE,9B
149920,153,FALSE,Rx,0,7,67,0A,DC,7,80,DC,C7,
149922,B5,FALSE,Rx,0,8,D0,0,80,0,8,30,10,52
149925,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149930,A8,FALSE,Rx,0,8,8B,E1,0,E0,0,0F,0F,2
149931,AA,FALSE,Rx,0,8,C9,41,0,0,3C,0D,80,14
149932,B4,FALSE,Rx,0,8,2D,8,0,0,7D,0,F0,2
149934,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149936,1A2,FALSE,Rx,0,8,7F,19,0,BF,D0,7,C0,94
149938,153,FALSE,Rx,0,7,68,0B,DC,7,80,DC,C7,
149940,BF,FALSE,Rx,0,5,8B,0B,FF,FF,C0,,,
149942,A8,FALSE,Rx,0,8,8C,E2,0,E0,0,0F,0F,2
149944,AA,FALSE,Rx,0,8,CA,42,0,0,3C,0D,80,14
149946,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
149950,A8,FALSE,Rx,0,8,8D,E3,0,E0,0,0F,0F,2
149950,AA,FALSE,Rx,0,8,B5,43,0,0,26,0D,80,14
149953,B4,FALSE,Rx,0,8,2E,9,0,0,7D,0,F0,2
149955,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
149957,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
149959,B5,FALSE,Rx,0,8,D4,3,80,0,8,30,11,52
149961,153,FALSE,Rx,0,7,69,0C,DC,7,80,DC,C7,
149963,A8,FALSE,Rx,0,8,CE,4,1,0,1,0F,0F,2
149966,1A0,FALSE,Rx,0,8,0,80,0,F0,FF,8,70,8B
149969,7DF,FALSE,Rx,0,8,2,1,0C,0,0,0,0,0
149970,B5,FALSE,Rx,0,8,D5,4,80,0,8,30,11,52
149973,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7A,8D,EF
149975,B4,FALSE,Rx,0,8,2F,0A,0,0,7D,0,F0,2
149977,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
149979,7EC,FALSE,Rx,0,8,4,41,0C,0D,26,AA,AA,AA
149981,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
149983,A8,FALSE,Rx,0,8,D0,6,1,0,1,0F,0F,2
149985,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
149988,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7B,8E,EF
149990,1A2,FALSE,Rx,0,8,70,19,0,EF,D0,7,C0,B5
149992,A8,FALSE,Rx,0,8,F1,17,1,10,1,0F,0F,2
149994,B4,FALSE,Rx,0,8,30,0B,0,0,7D,0,F0,2
149996,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
149998,153,FALSE,Rx,0,7,6B,0E,DC,7,80,DC,C7,
150000,BF,FALSE,Rx,0,5,8E,0E,FF,FF,C0,,,
150002,A8,FALSE,Rx,0,8,F2,18,1,10,1,0F,0F,2
150004,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
150006,B5,FALSE,Rx,0,8,D8,7,80,0,8,30,11,52
