Time Stamp,ID,Extended,Dir,Bus,DLC,D0,D1,D2,D3,D4,D5,D6,D7
19241,C4,FALSE,Rx,0,7,EF,0,FC,4B,0,FF,F1,
19243,150,FALSE,Rx,0,8,F1,0C,B6,0,14,E6,0,E2
19245,B5,FALSE,Rx,0,8,D8,4,5,50,20,30,5,74
19248,153,FALSE,Rx,0,7,A4,0C,B4,77,82,CD,C7,
19250,3BE,FALSE,Rx,0,2,FE,FF,,,,,,
19251,E1,FALSE,Rx,0,6,59,FA,FF,FF,7C,0,,
19254,B5,FALSE,Rx,0,8,D9,5,5,50,20,30,5,74
19255,A8,FALSE,Rx,0,8,91,EB,FD,E0,FD,0F,0F,2
19257,AA,FALSE,Rx,0,8,4B,FB,FD,C0,BA,11,4,16
19259,B4,FALSE,Rx,0,8,9B,0D,0,A8,7C,B8,FB,0
19261,1.00E+01,FALSE,Rx,0,6,D4,F1,0,FF,FF,FF,,
19263,D5,FALSE,Rx,0,6,38,0D,64,FF,FF,F0,,
19265,153,FALSE,Rx,0,7,C8,0D,B4,97,82,D0,C7,
19267,BF,FALSE,Rx,0,5,7A,8D,DA,80,D1,,,
19269,AC,FALSE,Rx,0,8,40,FD,FF,FF,AB,7C,ED,7F
19271,C4,FALSE,Rx,0,7,F9,0,FC,E4,0,FF,F1,
19274,A8,FALSE,Rx,0,8,D3,0D,FE,0,FE,0F,0F,2
19275,AA,FALSE,Rx,0,8,4B,0D,FE,C0,A8,11,4,16
19277,B4,FALSE,Rx,0,8,A2,0E,0,AE,7C,B8,FB,0
19280,C4,FALSE,Rx,0,7,FD,0,FC,C9,1,FF,F1,
19282,B5,FALSE,Rx,0,8,DB,7,5,50,20,30,5,74
19284,193,FALSE,Rx,0,8,9A,28,FC,1,F8,5C,0,0
19286,153,FALSE,Rx,0,7,B8,0E,B4,87,82,CF,C7,
19288,A8,FALSE,Rx,0,8,D4,0E,FE,0,FE,0F,0F,2
19291,B6,FALSE,Rx,0,5,0C,0C,80,0,C8,,,
19292,194,FALSE,Rx,0,4,F8,FB,0,FC,,,,
19294,B5,FALSE,Rx,0,8,DC,8,5,50,20,30,5,74
19296,A8,FALSE,Rx,0,8,C6,0,FE,0,FE,0F,0F,2
19298,AA,FALSE,Rx,0,8,4C,10,FE,C0,A6,11,4,16
19300,C4,FALSE,Rx,0,7,2,1,FC,E4,0,FF,F1,
19302,150,FALSE,Rx,0,8,E2,0,B5,0,14,E4,0,E2
19304,153,FALSE,Rx,0,7,87,0,B4,67,82,CC,C7,
19306,BF,FALSE,Rx,0,5,6C,80,D9,80,D1,,,
19308,A9,FALSE,Rx,0,8,38,0,B5,DF,11,C9,1F,FE
19310,159,FALSE,Rx,0,8,70,FC,FF,FF,FF,FF,38,E0
19312,2B2,FALSE,Rx,0,8,0,0,0,0,B0,0,0,4
19315,A8,FALSE,Rx,0,8,E8,12,FE,10,FE,0F,0F,2
19317,AA,FALSE,Rx,0,8,4C,12,FE,C0,A4,11,4,16
19319,B5,FALSE,Rx,0,8,DE,0A,5,50,20,30,5,74
19321,1A2,FALSE,Rx,0,8,2F,23,0,2F,18,0B,C0,9
19324,5D6,FALSE,Rx,0,8,6E,1,0,0,FF,FF,FF,FF
19326,153,FALSE,Rx,0,7,78,1,B4,57,82,CC,C7,
19328,A8,FALSE,Rx,0,8,C9,3,FE,0,FE,0F,0F,2
19330,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
19332,1A0,FALSE,Rx,0,8,F5,90,E8,7F,0,23,E0,94
19334,1B4,FALSE,Rx,0,8,1A,D1,E0,F6,0,30,FC,A6
19336,A8,FALSE,Rx,0,8,CA,4,FE,0,FE,0F,0F,2
19339,AA,FALSE,Rx,0,8,4E,14,FE,C0,A4,11,4,16
19341,C4,FALSE,Rx,0,7,6,1,FC,0,0,FF,F1,
19343,150,FALSE,Rx,0,8,E3,2,B5,0,14,E3,0,E2
19345,B5,FALSE,Rx,0,8,E0,0C,5,50,20,30,5,74
19347,153,FALSE,Rx,0,7,45,2,B4,27,82,C8,C7,
19349,AC,FALSE,Rx,0,8,2B,F2,FF,FF,B3,7C,DB,7F
19351,CE,FALSE,Rx,0,8,88,1,88,1,87,1,8A,1
19354,B5,FALSE,Rx,0,8,E1,0D,5,50,20,30,5,74
19356,BA,FALSE,Rx,0,8,56,2A,30,1,1A,DA,84,CF
19358,1A2,FALSE,Rx,0,8,13,23,0,4F,10,0B,C0,5
19360,C4,FALSE,Rx,0,7,6,1,FC,0,0,FF,F1,
19362,150,FALSE,Rx,0,8,E4,3,B5,0,14,E3,0,E2
19364,153,FALSE,Rx,0,7,24,3,B4,7,82,C6,C7,
19367,BF,FALSE,Rx,0,5,6F,83,D9,80,D1,,,
19369,AA,FALSE,Rx,0,8,3F,17,FE,C0,92,11,4,16
19371,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
19373,BA,FALSE,Rx,0,8,56,2A,30,E2,19,BC,85,CF
19375,1A2,FALSE,Rx,0,8,0E,23,0,5F,0C,0B,C0,0C
19377,1D2,FALSE,Rx,0,6,78,0F,FF,5C,F0,FF,,
19379,AA,FALSE,Rx,0,8,3E,28,FE,C0,80,11,4,16
19381,C4,FALSE,Rx,0,7,6,1,FC,0,0,FF,F1,
19383,B5,FALSE,Rx,0,8,D4,0,5,50,20,30,5,74
19385,153,FALSE,Rx,0,7,36,4,B4,17,82,C7,C7,
19387,BF,FALSE,Rx,0,5,6F,84,D8,80,D1,,,
19389,AC,FALSE,Rx,0,8,3A,F4,FF,FF,B2,7C,E9,7F
19391,C4,FALSE,Rx,0,7,4,1,FC,0,0,FF,F1,
19393,B5,FALSE,Rx,0,8,D5,1,5,50,20,30,5,74
19395,BA,FALSE,Rx,0,8,56,2A,30,E2,19,BD,86,CF
19397,A8,FALSE,Rx,0,8,D0,0A,FE,0,FE,0F,0F,2
19399,C4,FALSE,Rx,0,7,4,1,FC,0,0,FF,F1,
19401,150,FALSE,Rx,0,8,E6,5,B5,0,14,E3,0,E2
19403,153,FALSE,Rx,0,7,5A,5,B4,37,82,CA,C7,
19405,BF,FALSE,Rx,0,5,70,85,D8,80,D1,,,
19408,A8,FALSE,Rx,0,8,32,3B,FE,30,FE,0F,0F,2
19410,15C,FALSE,Rx,0,8,FC,FD,FF,FF,FF,FF,A8,F8
19412,E1,FALSE,Rx,0,6,51,F3,FF,FE,7C,0,,
19414,BA,FALSE,Rx,0,8,56,2A,30,FF,19,DB,87,CF
19416,A8,FALSE,Rx,0,8,33,3C,FE,30,FE,0F,0F,2
19418,AA,FALSE,Rx,0,8,48,2C,FE,C0,86,11,4,16
19421,B5,FALSE,Rx,0,8,D7,3,5,50,20,30,5,74
19423,150,FALSE,Rx,0,8,E7,6,B5,0,14,E3,0,E2
19425,130,FALSE,Rx,0,5,45,42,21,8F,12,,,
19427,153,FALSE,Rx,0,7,39,6,B4,17,82,C8,C7,
19429,AC,FALSE,Rx,0,8,3F,F6,FF,FF,B4,7C,EA,7F
19431,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
19432,B5,FALSE,Rx,0,8,D8,4,5,50,20,30,5,74
19435,A8,FALSE,Rx,0,8,35,3E,FE,30,FE,0F,0F,2
19437,AA,FALSE,Rx,0,8,48,2E,FE,C0,84,11,4,16
19439,B4,FALSE,Rx,0,8,A3,7,0,B6,7C,B8,FB,0
19441,D5,FALSE,Rx,0,6,32,7,64,FF,FF,F0,,
19443,150,FALSE,Rx,0,8,E7,7,B5,0,14,E2,0,E2
19445,153,FALSE,Rx,0,7,28,7,B4,7,82,C6,C7,
19447,BF,FALSE,Rx,0,5,72,87,D8,80,D1,,,
19449,B6,FALSE,Rx,0,5,5,5,80,0,C8,,,
19451,E1,FALSE,Rx,0,6,52,F5,FF,FD,7C,0,,
19454,B5,FALSE,Rx,0,8,DA,6,5,50,20,30,5,74
19455,A8,FALSE,Rx,0,8,28,31,FE,30,FE,0F,0F,2
19457,AA,FALSE,Rx,0,8,29,21,FE,C0,72,11,4,16
19460,C4,FALSE,Rx,0,7,FD,0,FC,0,0,FF,F1,
19462,1.00E+01,FALSE,Rx,0,6,D5,F2,0,FF,FF,FF,,
19463,153,FALSE,Rx,0,7,18,8,B4,F7,81,C5,C7,
19465,A8,FALSE,Rx,0,8,9,22,FE,20,FE,0F,0F,2
19468,BF,FALSE,Rx,0,5,73,88,D8,80,D1,,,
19469,B5,FALSE,Rx,0,8,DB,7,5,50,20,30,5,74
19471,19E,FALSE,Rx,0,8,0,E0,EF,FC,FF,0,0,6D
19474,A8,FALSE,Rx,0,8,0A,23,FE,20,FE,0F,0F,2
19476,AA,FALSE,Rx,0,8,3C,33,FE,C0,74,11,4,15
19478,B4,FALSE,Rx,0,8,A1,9,0,B2,7C,B8,FB,0
19480,C4,FALSE,Rx,0,7,FB,0,FC,B5,FF,FF,F1,
19482,B5,FALSE,Rx,0,8,DC,8,5,50,20,30,5,74
19484,193,FALSE,Rx,0,8,AB,28,FC,1,F8,5C,0,0
19486,153,FALSE,Rx,0,7,1A,9,B4,F7,81,C6,C7,
19488,AA,FALSE,Rx,0,8,0D,4,FE,C0,74,11,4,15
19490,B6,FALSE,Rx,0,5,7,7,80,0,C8,,,
19492,B5,FALSE,Rx,0,8,DD,9,5,50,20,30,5,74
19495,A8,FALSE,Rx,0,8,EB,15,FE,10,FE,0F,0F,2
19497,AA,FALSE,Rx,0,8,2E,25,FE,C0,74,11,4,15
19500,B4,FALSE,Rx,0,8,9F,0A,0,AF,7C,B8,FB,0
19502,150,FALSE,Rx,0,8,EA,0A,B5,0,14,E2,0,E2
19504,153,FALSE,Rx,0,7,2C,0A,B4,7,82,C7,C7,
19506,BF,FALSE,Rx,0,5,75,8A,D8,80,D1,,,
19508,B5,FALSE,Rx,0,8,DE,0A,5,50,20,30,5,74
19510,15C,FALSE,Rx,0,8,FD,FE,FF,FF,FF,FF,A8,F8
19512,E1,FALSE,Rx,0,6,57,F8,FF,FF,7C,0,,
19514,A8,FALSE,Rx,0,8,ED,17,FE,10,FE,0F,0F,2
19516,AA,FALSE,Rx,0,8,2D,17,FE,C0,80,11,4,16
19518,B4,FALSE,Rx,0,8,A0,0B,0,AF,7C,B8,FB,0
19520,B5,FALSE,Rx,0,8,DF,0B,5,50,20,30,5,74
19522,150,FALSE,Rx,0,8,EA,0B,B5,0,14,E1,0,E2
19525,130,FALSE,Rx,0,5,45,42,21,8F,23,,,
19526,1A2,FALSE,Rx,0,8,7,23,0,DF,9,0B,C0,82
19528,AC,FALSE,Rx,0,8,33,FB,FF,FF,B0,7C,DD,7F
19531,B6,FALSE,Rx,0,5,9,9,80,0,C8,,,
19532,B5,FALSE,Rx,0,8,E0,0C,5,50,20,30,5,74
19534,1B4,FALSE,Rx,0,8,19,D1,E0,F8,0,30,FC,A7
19538,A8,FALSE,Rx,0,8,CF,9,FE,0,FE,0F,0F,2
19540,B4,FALSE,Rx,0,8,A0,0C,0,AE,7C,B8,FB,0
19542,150,FALSE,Rx,0,8,EA,0C,B5,0,14,E0,0,E2
19544,D5,FALSE,Rx,0,6,37,0C,64,FF,FF,F0,,
19546,1A2,FALSE,Rx,0,8,20,23,0,EF,9,0B,C0,AB
19548,A8,FALSE,Rx,0,8,D0,0A,FE,0,FE,0F,0F,2
19550,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
19552,19E,FALSE,Rx,0,8,0,E0,EF,FC,FF,0,0,6D
19554,B5,FALSE,Rx,0,8,E2,0E,5,50,20,30,5,74
19556,A8,FALSE,Rx,0,8,D1,0B,FE,0,FE,0F,0F,2
19558,AA,FALSE,Rx,0,8,35,0B,FE,C0,94,11,4,16
19560,C4,FALSE,Rx,0,7,EF,0,FC,8F,FF,FF,F1,
19562,150,FALSE,Rx,0,8,EB,0D,B5,0,14,E0,0,E2
19565,153,FALSE,Rx,0,7,B7,0D,B4,97,81,C0,C7,
19567,BF,FALSE,Rx,0,5,78,8D,D8,80,D1,,,
19568,AA,FALSE,Rx,0,8,36,0C,FE,C0,94,11,4,16
19570,B6,FALSE,Rx,0,5,0B,0B,80,0,C8,,,
19572,1D2,FALSE,Rx,0,6,78,0F,FF,6C,F0,FF,,
19574,A8,FALSE,Rx,0,8,D3,0D,FE,0,FE,0F,0F,2
19576,AA,FALSE,Rx,0,8,37,0D,FE,C0,94,11,4,16
19579,B4,FALSE,Rx,0,8,A1,0E,0,AD,7C,B8,FB,0
19581,C4,FALSE,Rx,0,7,ED,0,FC,0,0,FF,F1,
19583,B5,FALSE,Rx,0,8,D5,1,5,50,20,30,5,74
19586,153,FALSE,Rx,0,7,74,0E,B4,57,81,BC,C7,
19587,BF,FALSE,Rx,0,5,7A,8E,D9,80,D1,,,
19589,15C,FALSE,Rx,0,8,EF,F0,FF,FF,FF,FF,A8,F8
19591,CE,FALSE,Rx,0,8,80,1,80,1,7F,1,83,1
19593,B5,FALSE,Rx,0,8,D6,2,5,50,20,30,5,74
19596,A8,FALSE,Rx,0,8,C6,0,FE,0,FE,0F,0F,2
19598,AA,FALSE,Rx,0,8,2C,0,FE,C0,96,11,4,16
19600,C4,FALSE,Rx,0,7,E4,0,FC,37,FE,FF,F1,
19602,150,FALSE,Rx,0,8,DC,0,B4,0,14,DF,0,E2
19604,153,FALSE,Rx,0,7,65,0,B4,57,81,BB,C7,
19606,BF,FALSE,Rx,0,5,6C,80,D9,80,D1,,,
19608,A8,FALSE,Rx,0,8,C7,1,FE,0,FE,0F,0F,2
19610,B6,FALSE,Rx,0,5,0D,0D,80,0,C8,,,
19612,1A0,FALSE,Rx,0,8,F0,90,E8,BF,FF,28,D0,C4
19614,A8,FALSE,Rx,0,8,C8,2,FE,0,FE,0F,0F,2
19616,AA,FALSE,Rx,0,8,36,2,FE,C0,9E,11,4,16
19618,B4,FALSE,Rx,0,8,92,1,0,AB,7C,B8,FB,0
19620,B5,FALSE,Rx,0,8,D8,4,5,50,20,30,5,74
19623,150,FALSE,Rx,0,8,DD,1,B4,0,14,DF,0,E2
19626,130,FALSE,Rx,0,5,45,42,21,8F,34,,,
19627,153,FALSE,Rx,0,7,67,1,B4,57,81,BC,C7,
19629,AC,FALSE,Rx,0,8,3A,F1,FF,FF,AB,7C,F3,7F
19631,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
19633,498,FALSE,Rx,0,8,1C,42,FC,FF,FF,FF,FF,FF
19635,A8,FALSE,Rx,0,8,CA,4,FE,0,FE,0F,0F,2
19637,AA,FALSE,Rx,0,8,34,F4,FD,C0,AA,11,4,16
19639,BA,FALSE,Rx,0,8,56,2B,30,5F,19,39,84,CF
19642,150,FALSE,Rx,0,8,DD,2,B4,0,14,DE,0,E2
19644,B5,FALSE,Rx,0,8,DA,6,5,50,20,30,5,74
19646,153,FALSE,Rx,0,7,EE,2,B3,E7,80,B4,C7,
19648,A8,FALSE,Rx,0,8,CB,5,FE,0,FE,0F,0F,2
19650,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
19652,2B2,FALSE,Rx,0,8,0,0,0,0,B0,0,0,4
19654,B5,FALSE,Rx,0,8,DB,7,5,50,20,30,5,74
19656,1A2,FALSE,Rx,0,8,66,23,0,5F,FC,0A,C0,54
19658,BA,FALSE,Rx,0,8,56,2B,30,60,19,3B,85,CF
19660,C4,FALSE,Rx,0,7,BF,0,FC,37,FE,FF,F1,
19662,150,FALSE,Rx,0,8,DE,3,B4,0,14,DE,0,E2
19666,153,FALSE,Rx,0,7,DE,3,B3,D7,80,B3,C7,
19667,BF,FALSE,Rx,0,5,70,83,DA,80,D1,,,
19669,B5,FALSE,Rx,0,8,DC,8,5,50,20,30,5,74
19671,CE,FALSE,Rx,0,8,7E,1,7D,1,7D,1,7F,1
19674,BA,FALSE,Rx,0,8,56,2B,30,39,19,15,86,CF
19676,1A2,FALSE,Rx,0,8,78,23,0,6F,F7,0A,C0,71
19678,A8,FALSE,Rx,0,8,AE,F8,FD,F0,FD,0F,0F,2
19680,C4,FALSE,Rx,0,7,B6,0,FC,37,FE,FF,F1,
19682,B5,FALSE,Rx,0,8,DD,9,5,50,20,30,5,74
19684,193,FALSE,Rx,0,8,BC,28,FC,1,F8,5C,0,0
19686,153,FALSE,Rx,0,7,CF,4,B3,C7,80,B3,C7,
19688,A8,FALSE,Rx,0,8,AF,F9,FD,F0,FD,0F,0F,2
19690,B6,FALSE,Rx,0,5,2,2,80,0,C8,,,
19692,194,FALSE,Rx,0,4,FA,FD,0,FC,,,,
19694,B5,FALSE,Rx,0,8,DE,0A,5,50,20,30,5,74
19696,A8,FALSE,Rx,0,8,B0,FA,FD,F0,FD,0F,0F,2
19698,AA,FALSE,Rx,0,8,44,FA,FD,C0,B4,11,4,16
19700,C4,FALSE,Rx,0,7,AC,0,FC,1C,FF,FF,F1,
19702,150,FALSE,Rx,0,8,E0,5,B4,0,14,DE,0,E2
19704,153,FALSE,Rx,0,7,F2,5,B3,E7,80,B5,C7,
19707,BF,FALSE,Rx,0,5,74,85,DC,80,D1,,,
19709,AA,FALSE,Rx,0,8,45,FB,FD,C0,B4,11,4,16
19711,159,FALSE,Rx,0,8,65,F1,FF,FF,FF,FF,38,E0
19713,BA,FALSE,Rx,0,8,56,2C,30,15,19,F3,88,CF
19715,A8,FALSE,Rx,0,8,B2,FC,FD,F0,FD,0F,0F,2
19717,AA,FALSE,Rx,0,8,56,FC,FD,C0,C4,11,4,16
19720,B5,FALSE,Rx,0,8,E0,0C,5,50,20,30,5,74
19722,150,FALSE,Rx,0,8,E0,6,B4,0,14,DD,0,E2
19724,130,FALSE,Rx,0,5,45,42,21,8F,45,,,
19726,153,FALSE,Rx,0,7,E2,6,B3,D7,80,B4,C7,
19728,A8,FALSE,Rx,0,8,B3,FD,FD,F0,FD,0F,0F,2
19730,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
19731,19E,FALSE,Rx,0,8,0,E0,0F,FC,FF,0,0,8C
19734,1B4,FALSE,Rx,0,8,13,D1,E0,FA,0,30,FC,A3
19736,A8,FALSE,Rx,0,8,B4,FE,FD,F0,FD,0F,0F,2
19738,AA,FALSE,Rx,0,8,58,FE,FD,C0,C4,11,4,16
19740,C4,FALSE,Rx,0,7,9A,0,FC,37,FE,FF,F1,
19742,150,FALSE,Rx,0,8,E0,7,B4,0,14,DC,0,E2
19744,B5,FALSE,Rx,0,8,E2,0E,5,50,20,30,5,74
19746,153,FALSE,Rx,0,7,A0,7,B2,97,80,B2,C7,
19748,AA,FALSE,Rx,0,8,56,E0,FD,C0,E0,11,4,16
19751,B6,FALSE,Rx,0,5,5,5,80,0,C8,,,
19753,1A6,FALSE,Rx,0,8,9B,45,FA,45,C2,45,20,F4
19755,B5,FALSE,Rx,0,8,D4,0,5,50,20,30,5,74
19757,A8,FALSE,Rx,0,8,A7,F1,FD,F0,FD,0F,0F,2
19760,C4,FALSE,Rx,0,7,93,0,FC,37,FE,FF,F1,
19762,150,FALSE,Rx,0,8,E1,8,B4,0,14,DC,0,E2
19764,153,FALSE,Rx,0,7,A1,8,B2,97,80,B2,C7,
19766,BF,FALSE,Rx,0,5,78,88,DD,80,D1,,,
19767,A8,FALSE,Rx,0,8,A8,F2,FD,F0,FD,0F,0F,2
19770,AA,FALSE,Rx,0,8,80,E2,FD,C0,8,12,4,16
19772,CE,FALSE,Rx,0,8,7A,1,77,1,75,1,7A,1
19774,1D2,FALSE,Rx,0,6,78,0F,FF,7C,F0,FF,,
19776,A8,FALSE,Rx,0,8,89,E3,FD,E0,FD,0F,0F,2
19778,AA,FALSE,Rx,0,8,71,D3,FD,C0,8,12,4,16
19780,C4,FALSE,Rx,0,7,91,0,FC,0,0,FF,F1,
19782,B5,FALSE,Rx,0,8,D6,2,5,50,20,30,5,74
19784,153,FALSE,Rx,0,7,72,9,B2,67,80,B2,C7,
19786,BF,FALSE,Rx,0,5,7A,89,DE,80,D1,,,
19788,A9,FALSE,Rx,0,8,F8,9,B0,DF,11,C6,DF,FD
19790,B6,FALSE,Rx,0,5,7,7,80,0,C8,,,
19793,B5,FALSE,Rx,0,8,D7,3,5,50,20,30,5,74
19795,A8,FALSE,Rx,0,8,6B,D5,FD,D0,FD,0F,0F,2
19797,AA,FALSE,Rx,0,8,8B,C5,FD,C0,30,12,4,16
19799,B4,FALSE,Rx,0,8,90,0A,0,A0,7C,B8,FB,0
19801,C4,FALSE,Rx,0,7,88,0,FC,37,FE,FF,F1,
19803,150,FALSE,Rx,0,8,E2,0A,B4,0,14,DB,0,E2
19805,153,FALSE,Rx,0,7,73,0A,B2,67,80,B2,C7,
19807,BF,FALSE,Rx,0,5,7C,8A,DF,80,D1,,,
19809,15C,FALSE,Rx,0,8,F1,F2,FF,FF,FF,FF,A8,F8
19811,CE,FALSE,Rx,0,8,78,1,76,1,76,1,75,1
19814,A8,FALSE,Rx,0,8,EC,97,FD,90,FD,0F,0F,2
19816,AA,FALSE,Rx,0,8,8E,C7,FD,C0,30,12,4,17
19818,B4,FALSE,Rx,0,8,83,0B,0,92,7C,B8,FB,0
19820,B5,FALSE,Rx,0,8,D9,5,5,50,20,30,5,74
19822,150,FALSE,Rx,0,8,E3,0B,B4,0,14,DB,0,E2
19824,130,FALSE,Rx,0,5,45,42,21,8F,56,,,
19826,BA,FALSE,Rx,0,8,56,30,30,E3,18,CB,8E,CF
19828,AA,FALSE,Rx,0,8,BB,C8,FD,C0,5C,12,4,17
19830,4A1,FALSE,Rx,0,8,29,42,FC,1,FF,FF,FF,FF
19832,B5,FALSE,Rx,0,8,DA,6,5,50,20,30,5,74
19836,1B4,FALSE,Rx,0,8,0F,D1,E0,FB,0,30,FC,A0
19838,A8,FALSE,Rx,0,8,CE,89,FD,80,FD,0F,0F,2
19840,1D0,FALSE,Rx,0,8,95,97,68,C6,88,93,3D,AA
19842,150,FALSE,Rx,0,8,E2,0C,B3,0,14,DA,0,E2
19844,B5,FALSE,Rx,0,8,DB,7,5,50,20,30,5,74
19846,BA,FALSE,Rx,0,8,56,30,30,E3,18,BD,80,CF
19848,A8,FALSE,Rx,0,8,CF,8A,FD,80,FD,0F,0F,2
19851,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
19852,2B2,FALSE,Rx,0,8,0,0,0,0,80,0,0,4
19854,B5,FALSE,Rx,0,8,DC,8,5,50,20,30,5,74
19857,A8,FALSE,Rx,0,8,90,6B,FD,60,FD,0F,0F,2
19859,AA,FALSE,Rx,0,8,BC,9B,FD,C0,8A,12,4,17
19861,C4,FALSE,Rx,0,7,5F,0,FC,6E,FC,FF,F1,
19863,150,FALSE,Rx,0,8,E3,0D,B3,0,14,DA,0,E2
19865,BF,FALSE,Rx,0,5,82,8D,E2,80,D1,,,
19867,153,FALSE,Rx,0,7,73,0D,B1,67,7F,B1,C7,
19869,B5,FALSE,Rx,0,8,DD,9,5,50,20,30,5,74
19871,C4,FALSE,Rx,0,7,5B,0,FC,6E,FC,FF,F1,
19874,A8,FALSE,Rx,0,8,92,6D,FD,60,FD,0F,0F,2
19875,AA,FALSE,Rx,0,8,B8,7D,FD,C0,A4,12,4,17
19878,B4,FALSE,Rx,0,8,77,0E,0,83,7C,B8,FB,0
19880,C4,FALSE,Rx,0,7,51,0,FC,6E,FC,FF,F1,
19882,B5,FALSE,Rx,0,8,DE,0A,5,50,20,30,5,74
19885,193,FALSE,Rx,0,8,CD,28,FC,1,F8,5C,0,0
19887,153,FALSE,Rx,0,7,34,0E,B1,27,7F,B1,C7,
19889,A8,FALSE,Rx,0,8,53,4E,FD,40,FD,0F,0F,2
19891,B6,FALSE,Rx,0,5,0C,0C,80,0,C8,,,
19893,B5,FALSE,Rx,0,8,DF,0B,5,50,20,30,5,74
19895,A8,FALSE,Rx,0,8,45,40,FD,40,FD,0F,0F,2
19897,AA,FALSE,Rx,0,8,BD,60,FD,C0,C6,12,4,17
19899,B4,FALSE,Rx,0,8,60,0,0,7A,7C,B8,FB,0
19901,C4,FALSE,Rx,0,7,3D,0,FC,6E,FC,FF,F1,
19903,150,FALSE,Rx,0,8,D4,0,B3,0,14,D8,0,E2
19905,153,FALSE,Rx,0,7,E3,0,B0,E7,7E,B0,C7,
19907,BF,FALSE,Rx,0,5,77,80,E4,80,D1,,,
19909,15C,FALSE,Rx,0,8,F2,F3,FF,FF,FF,FF,A8,F8
19911,E1,FALSE,Rx,0,6,5C,FD,FF,FF,7C,0,,
19914,A8,FALSE,Rx,0,8,87,62,FD,60,FD,0F,0F,2
19915,AA,FALSE,Rx,0,8,E0,82,FD,C0,C6,12,4,18
19917,B4,FALSE,Rx,0,8,64,1,0,7D,7C,B8,FB,0
19920,B5,FALSE,Rx,0,8,E1,0D,5,50,20,30,5,74
19923,226,FALSE,Rx,0,5,0,FE,FF,0,F3,,,
19924,130,FALSE,Rx,0,5,45,42,21,8F,77,,,
19926,153,FALSE,Rx,0,7,C4,1,B0,C7,7E,B0,C7,
19928,A8,FALSE,Rx,0,8,88,63,FD,60,FD,0F,0F,2
19930,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
19932,E1,FALSE,Rx,0,6,59,FE,FF,FB,7C,0,,
19933,1B4,FALSE,Rx,0,8,0C,D1,E0,FC,0,30,FC,9E
19936,A8,FALSE,Rx,0,8,89,64,FD,60,FD,0F,0F,2
19938,AA,FALSE,Rx,0,8,E2,74,FD,C0,D6,12,4,18
19940,C4,FALSE,Rx,0,7,1F,0,FC,53,FD,FF,F1,
19942,150,FALSE,Rx,0,8,D5,2,B3,0,14,D7,0,E2
19944,B5,FALSE,Rx,0,8,D4,0,5,50,20,30,5,74
19946,153,FALSE,Rx,0,7,A5,2,B0,A7,7E,B0,C7,
19948,A8,FALSE,Rx,0,8,8A,65,FD,60,FD,0F,0F,2
19950,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
19952,1A6,FALSE,Rx,0,8,DC,45,3A,46,2,46,40,F7
19954,B5,FALSE,Rx,0,8,D5,1,5,50,20,30,5,74
19956,BA,FALSE,Rx,0,8,56,35,30,51,18,36,86,CF
19959,AA,FALSE,Rx,0,8,3,66,FD,C0,4,13,4,18
19961,C4,FALSE,Rx,0,7,12,0,FC,53,FD,FF,F1,
19964,150,FALSE,Rx,0,8,D6,3,B3,0,14,D7,0,E2
19966,153,FALSE,Rx,0,7,64,3,AF,67,7E,AF,C7,
19968,A8,FALSE,Rx,0,8,4C,47,FD,40,FD,0F,0F,2
19970,B5,FALSE,Rx,0,8,D6,2,5,50,20,30,5,74
19972,E1,FALSE,Rx,0,6,4D,F1,FF,FC,7C,0,,
19974,BA,FALSE,Rx,0,8,56,38,30,F1,17,D9,87,CF
19976,1A2,FALSE,Rx,0,8,2D,2B,0,7F,CE,0A,C0,15
19978,A8,FALSE,Rx,0,8,4D,48,FD,40,FD,0F,0F,2
19980,C4,FALSE,Rx,0,7,9,0,FC,37,FE,FF,F1,
19982,B5,FALSE,Rx,0,8,D7,3,5,50,20,30,5,74
19985,153,FALSE,Rx,0,7,55,4,AF,57,7E,AF,C7,
19987,BF,FALSE,Rx,0,5,81,84,EA,80,D1,,,
19988,A9,FALSE,Rx,0,8,17,4,B2,9F,12,C7,3F,FD
19990,B6,FALSE,Rx,0,5,2,2,80,0,C8,,,
19992,480,FALSE,Rx,0,8,12,42,FE,1,FF,FF,FF,FF
19994,B5,FALSE,Rx,0,8,D8,4,5,50,20,30,5,74
19996,3EF,FALSE,Rx,0,2,1D,25,,,,,,
19998,AA,FALSE,Rx,0,8,2D,4A,FD,C0,4A,13,4,18
20000,C4,FALSE,Rx,0,7,4,0,FC,1C,FF,FF,F1,
20002,150,FALSE,Rx,0,8,D7,5,B3,0,14,D6,0,E2
20004,153,FALSE,Rx,0,7,34,5,AE,37,7E,AE,C7,
20007,BF,FALSE,Rx,0,5,84,85,EC,80,D1,,,
